Sample_ID,Cell_type,Proportion,X_position,Y_position,type,Order
D5761.(3).|.008.|.Full.ROI,Polydendrocyte,0.138999554,9486.367188,13342.67188,Corticospinal tract,D
D5761.(3).|.008.|.Full.ROI,Macrophage,0.096514655,9486.367188,13342.67188,Corticospinal tract,E
D5761.(3).|.008.|.Full.ROI,Endothelial Tip,0.026946051,9486.367188,13342.67188,Corticospinal tract,F
D5761.(3).|.008.|.Full.ROI,Endothelial Stalk,0.041884966,9486.367188,13342.67188,Corticospinal tract,G
D5761.(3).|.008.|.Full.ROI,Choroid Plexus,0,9486.367188,13342.67188,Corticospinal tract,H
D5761.(3).|.008.|.Full.ROI,Oligodendrocyte,0.306042275,9486.367188,13342.67188,Corticospinal tract,I
D5761.(3).|.008.|.Full.ROI,Ependymal,0.029458334,9486.367188,13342.67188,Corticospinal tract,J
D5761.(3).|.008.|.Full.ROI,Mural,0.009765251,9486.367188,13342.67188,Corticospinal tract,K
D5761.(3).|.009.|.Full.ROI,Neuron,0.036475327,9974.688477,12617.37012,Corticospinal tract,A
D5761.(3).|.009.|.Full.ROI,Microglia,0.205859488,9974.688477,12617.37012,Corticospinal tract,B
D5761.(3).|.009.|.Full.ROI,Astrocyte,0.05090252,9974.688477,12617.37012,Corticospinal tract,C
D5761.(3).|.009.|.Full.ROI,Polydendrocyte,0.248459166,9974.688477,12617.37012,Corticospinal tract,D
D5761.(3).|.009.|.Full.ROI,Macrophage,0.054892852,9974.688477,12617.37012,Corticospinal tract,E
D5761.(3).|.009.|.Full.ROI,Endothelial Tip,0.098010014,9974.688477,12617.37012,Corticospinal tract,F
D5761.(3).|.009.|.Full.ROI,Endothelial Stalk,0.028448052,9974.688477,12617.37012,Corticospinal tract,G
D5761.(3).|.009.|.Full.ROI,Choroid Plexus,0,9974.688477,12617.37012,Corticospinal tract,H
D5761.(3).|.009.|.Full.ROI,Oligodendrocyte,0.244595644,9974.688477,12617.37012,Corticospinal tract,I
D5761.(3).|.009.|.Full.ROI,Ependymal,0.019915901,9974.688477,12617.37012,Corticospinal tract,J
D5761.(3).|.009.|.Full.ROI,Mural,0.012441036,9974.688477,12617.37012,Corticospinal tract,K
D5761.(3).|.010.|.Full.ROI,Neuron,0.022579536,10664.08398,11884.8877,Corticospinal tract,A
D5761.(3).|.010.|.Full.ROI,Microglia,0.162041397,10664.08398,11884.8877,Corticospinal tract,B
D5761.(3).|.010.|.Full.ROI,Astrocyte,0.073439838,10664.08398,11884.8877,Corticospinal tract,C
D5761.(3).|.010.|.Full.ROI,Polydendrocyte,0.257364762,10664.08398,11884.8877,Corticospinal tract,D
D5761.(3).|.010.|.Full.ROI,Macrophage,0.114832226,10664.08398,11884.8877,Corticospinal tract,E
D5761.(3).|.010.|.Full.ROI,Endothelial Tip,0.059922087,10664.08398,11884.8877,Corticospinal tract,F
D5761.(3).|.010.|.Full.ROI,Endothelial Stalk,0.019311547,10664.08398,11884.8877,Corticospinal tract,G
D5761.(3).|.010.|.Full.ROI,Choroid Plexus,0,10664.08398,11884.8877,Corticospinal tract,H
D5761.(3).|.010.|.Full.ROI,Oligodendrocyte,0.270203431,10664.08398,11884.8877,Corticospinal tract,I
D5761.(3).|.010.|.Full.ROI,Ependymal,0.011672963,10664.08398,11884.8877,Corticospinal tract,J
D5761.(3).|.010.|.Full.ROI,Mural,0.008632212,10664.08398,11884.8877,Corticospinal tract,K
D5761.(3).|.033.|.Full.ROI,Neuron,0.356122948,12584.85938,20066.13086,Hippocampus CA1,A
D5761.(3).|.033.|.Full.ROI,Microglia,0.184636616,12584.85938,20066.13086,Hippocampus CA1,B
D5761.(3).|.033.|.Full.ROI,Astrocyte,0.357868471,12584.85938,20066.13086,Hippocampus CA1,C
D5761.(3).|.033.|.Full.ROI,Polydendrocyte,0,12584.85938,20066.13086,Hippocampus CA1,D
D5761.(3).|.033.|.Full.ROI,Macrophage,0,12584.85938,20066.13086,Hippocampus CA1,E
D5761.(3).|.033.|.Full.ROI,Endothelial Tip,0.017964436,12584.85938,20066.13086,Hippocampus CA1,F
D5761.(3).|.033.|.Full.ROI,Endothelial Stalk,0.080175222,12584.85938,20066.13086,Hippocampus CA1,G
D5761.(3).|.033.|.Full.ROI,Choroid Plexus,0,12584.85938,20066.13086,Hippocampus CA1,H
D5761.(3).|.033.|.Full.ROI,Oligodendrocyte,0,12584.85938,20066.13086,Hippocampus CA1,I
D5761.(3).|.033.|.Full.ROI,Ependymal,0,12584.85938,20066.13086,Hippocampus CA1,J
D5761.(3).|.033.|.Full.ROI,Mural,0.003232308,12584.85938,20066.13086,Hippocampus CA1,K
D5761.(3).|.034.|.Full.ROI,Neuron,0.339141169,11679.68262,20200.37109,Hippocampus CA1,A
D5761.(3).|.034.|.Full.ROI,Microglia,0.297533702,11679.68262,20200.37109,Hippocampus CA1,B
D5761.(3).|.034.|.Full.ROI,Astrocyte,0.253926682,11679.68262,20200.37109,Hippocampus CA1,C
D5761.(3).|.034.|.Full.ROI,Polydendrocyte,0.028068113,11679.68262,20200.37109,Hippocampus CA1,D
D5761.(3).|.034.|.Full.ROI,Macrophage,0,11679.68262,20200.37109,Hippocampus CA1,E
D5761.(3).|.034.|.Full.ROI,Endothelial Tip,0,11679.68262,20200.37109,Hippocampus CA1,F
D5761.(3).|.034.|.Full.ROI,Endothelial Stalk,0.053655576,11679.68262,20200.37109,Hippocampus CA1,G
D5761.(3).|.034.|.Full.ROI,Choroid Plexus,0,11679.68262,20200.37109,Hippocampus CA1,H
D5761.(3).|.034.|.Full.ROI,Oligodendrocyte,0,11679.68262,20200.37109,Hippocampus CA1,I
D5761.(3).|.034.|.Full.ROI,Ependymal,0,11679.68262,20200.37109,Hippocampus CA1,J
D5761.(3).|.034.|.Full.ROI,Mural,0.027674759,11679.68262,20200.37109,Hippocampus CA1,K
D5761.(3).|.039.|.Full.ROI,Neuron,0.212188362,9429.947266,19084.17969,Hippocampus CA2,A
D5761.(3).|.039.|.Full.ROI,Microglia,0.39075656,9429.947266,19084.17969,Hippocampus CA2,B
D5761.(3).|.039.|.Full.ROI,Astrocyte,0.142595014,9429.947266,19084.17969,Hippocampus CA2,C
D5761.(3).|.039.|.Full.ROI,Polydendrocyte,0.053915716,9429.947266,19084.17969,Hippocampus CA2,D
D5761.(3).|.039.|.Full.ROI,Macrophage,0,9429.947266,19084.17969,Hippocampus CA2,E
D5761.(3).|.039.|.Full.ROI,Endothelial Tip,0.122963788,9429.947266,19084.17969,Hippocampus CA2,F
D5761.(3).|.039.|.Full.ROI,Endothelial Stalk,0.036075869,9429.947266,19084.17969,Hippocampus CA2,G
D5761.(3).|.039.|.Full.ROI,Choroid Plexus,0.003087861,9429.947266,19084.17969,Hippocampus CA2,H
D5761.(3).|.039.|.Full.ROI,Oligodendrocyte,0,9429.947266,19084.17969,Hippocampus CA2,I
D5761.(3).|.039.|.Full.ROI,Ependymal,0.005614435,9429.947266,19084.17969,Hippocampus CA2,J
D5761.(3).|.039.|.Full.ROI,Mural,0.032802395,9429.947266,19084.17969,Hippocampus CA2,K
D5761.(3).|.036.|.Full.ROI,Neuron,0.382423818,10081.37207,18230.1875,Hippocampus CA3,A
D5761.(3).|.036.|.Full.ROI,Microglia,0.21739625,10081.37207,18230.1875,Hippocampus CA3,B
D5761.(3).|.036.|.Full.ROI,Astrocyte,0.2726407,10081.37207,18230.1875,Hippocampus CA3,C
D5761.(3).|.036.|.Full.ROI,Polydendrocyte,0,10081.37207,18230.1875,Hippocampus CA3,D
D5761.(3).|.036.|.Full.ROI,Macrophage,0.04451915,10081.37207,18230.1875,Hippocampus CA3,E
D5761.(3).|.036.|.Full.ROI,Endothelial Tip,0.006694361,10081.37207,18230.1875,Hippocampus CA3,F
D5761.(3).|.036.|.Full.ROI,Endothelial Stalk,0.055319593,10081.37207,18230.1875,Hippocampus CA3,G
D5761.(3).|.036.|.Full.ROI,Choroid Plexus,0.001135734,10081.37207,18230.1875,Hippocampus CA3,H
D5761.(3).|.036.|.Full.ROI,Oligodendrocyte,0.019472738,10081.37207,18230.1875,Hippocampus CA3,I
D5761.(3).|.036.|.Full.ROI,Ependymal,0,10081.37207,18230.1875,Hippocampus CA3,J
D5761.(3).|.036.|.Full.ROI,Mural,0.000397656,10081.37207,18230.1875,Hippocampus CA3,K
D5761.(3).|.037.|.Full.ROI,Neuron,0.327429568,9553.245117,18085.44141,Hippocampus CA3,A
D5761.(3).|.037.|.Full.ROI,Microglia,0.217057766,9553.245117,18085.44141,Hippocampus CA3,B
D5761.(3).|.037.|.Full.ROI,Astrocyte,0.136085707,9553.245117,18085.44141,Hippocampus CA3,C
D5761.(3).|.037.|.Full.ROI,Polydendrocyte,0.142884616,9553.245117,18085.44141,Hippocampus CA3,D
D5761.(3).|.037.|.Full.ROI,Macrophage,0.066777314,9553.245117,18085.44141,Hippocampus CA3,E
D5761.(3).|.037.|.Full.ROI,Endothelial Tip,0.050901727,9553.245117,18085.44141,Hippocampus CA3,F
D5761.(3).|.037.|.Full.ROI,Endothelial Stalk,0.021835642,9553.245117,18085.44141,Hippocampus CA3,G
D5761.(3).|.037.|.Full.ROI,Choroid Plexus,0.000897914,9553.245117,18085.44141,Hippocampus CA3,H
D5761.(3).|.037.|.Full.ROI,Oligodendrocyte,0.011382569,9553.245117,18085.44141,Hippocampus CA3,I
D5761.(3).|.037.|.Full.ROI,Ependymal,0,9553.245117,18085.44141,Hippocampus CA3,J
D5761.(3).|.037.|.Full.ROI,Mural,0.024747176,9553.245117,18085.44141,Hippocampus CA3,K
D5761.(3).|.038.|.Full.ROI,Neuron,0.434175468,9016.265625,18132.21484,Hippocampus CA3,A
D5761.(3).|.038.|.Full.ROI,Microglia,0.128808258,9016.265625,18132.21484,Hippocampus CA3,B
D5761.(3).|.038.|.Full.ROI,Astrocyte,0.231338027,9016.265625,18132.21484,Hippocampus CA3,C
D5761.(3).|.038.|.Full.ROI,Polydendrocyte,0.048766493,9016.265625,18132.21484,Hippocampus CA3,D
D5761.(3).|.038.|.Full.ROI,Macrophage,0.060986466,9016.265625,18132.21484,Hippocampus CA3,E
D5761.(3).|.038.|.Full.ROI,Endothelial Tip,0,9016.265625,18132.21484,Hippocampus CA3,F
D5761.(3).|.038.|.Full.ROI,Endothelial Stalk,0.056789308,9016.265625,18132.21484,Hippocampus CA3,G
D5761.(3).|.038.|.Full.ROI,Choroid Plexus,0.001356507,9016.265625,18132.21484,Hippocampus CA3,H
D5761.(3).|.038.|.Full.ROI,Oligodendrocyte,0.020075294,9016.265625,18132.21484,Hippocampus CA3,I
D5761.(3).|.038.|.Full.ROI,Ependymal,0,9016.265625,18132.21484,Hippocampus CA3,J
D5761.(3).|.038.|.Full.ROI,Mural,0.017704179,9016.265625,18132.21484,Hippocampus CA3,K
D5761.(3).|.030.|.Full.ROI,Neuron,0.462842577,12858,18452,Hippocampus dentate gyrus,A
D5761.(3).|.030.|.Full.ROI,Microglia,0.096951589,12858,18452,Hippocampus dentate gyrus,B
D5761.(3).|.030.|.Full.ROI,Astrocyte,0.022176609,12858,18452,Hippocampus dentate gyrus,C
D5761.(3).|.030.|.Full.ROI,Polydendrocyte,0.117879884,12858,18452,Hippocampus dentate gyrus,D
D5761.(3).|.030.|.Full.ROI,Macrophage,0.160570061,12858,18452,Hippocampus dentate gyrus,E
D5761.(3).|.030.|.Full.ROI,Endothelial Tip,0.076967435,12858,18452,Hippocampus dentate gyrus,F
D5761.(3).|.030.|.Full.ROI,Endothelial Stalk,0.013485094,12858,18452,Hippocampus dentate gyrus,G
D5761.(3).|.030.|.Full.ROI,Choroid Plexus,0.000160688,12858,18452,Hippocampus dentate gyrus,H
D5761.(3).|.030.|.Full.ROI,Oligodendrocyte,0.001992437,12858,18452,Hippocampus dentate gyrus,I
D5761.(3).|.030.|.Full.ROI,Ependymal,0.046973627,12858,18452,Hippocampus dentate gyrus,J
D5761.(3).|.030.|.Full.ROI,Mural,0,12858,18452,Hippocampus dentate gyrus,K
D5761.(3).|.031.|.Full.ROI,Neuron,0.359127616,12493,18144,Hippocampus dentate gyrus,A
D5761.(3).|.031.|.Full.ROI,Microglia,0.141577997,12493,18144,Hippocampus dentate gyrus,B
D5761.(3).|.031.|.Full.ROI,Astrocyte,0.022799788,12493,18144,Hippocampus dentate gyrus,C
D5761.(3).|.031.|.Full.ROI,Polydendrocyte,0.11532178,12493,18144,Hippocampus dentate gyrus,D
D5761.(3).|.031.|.Full.ROI,Macrophage,0.067834613,12493,18144,Hippocampus dentate gyrus,E
D5761.(3).|.031.|.Full.ROI,Endothelial Tip,0.201855482,12493,18144,Hippocampus dentate gyrus,F
D5761.(3).|.031.|.Full.ROI,Endothelial Stalk,0.022247993,12493,18144,Hippocampus dentate gyrus,G
D5761.(3).|.031.|.Full.ROI,Choroid Plexus,4.26E-05,12493,18144,Hippocampus dentate gyrus,H
D5761.(3).|.031.|.Full.ROI,Oligodendrocyte,0.000253791,12493,18144,Hippocampus dentate gyrus,I
D5761.(3).|.031.|.Full.ROI,Ependymal,0.062461347,12493,18144,Hippocampus dentate gyrus,J
D5761.(3).|.031.|.Full.ROI,Mural,0.006476976,12493,18144,Hippocampus dentate gyrus,K
D5761.(3).|.032.|.Full.ROI,Neuron,0.438119788,13621,18031,Hippocampus dentate gyrus,A
D5761.(3).|.032.|.Full.ROI,Microglia,0.077810965,13621,18031,Hippocampus dentate gyrus,B
D5761.(3).|.032.|.Full.ROI,Astrocyte,0.025255668,13621,18031,Hippocampus dentate gyrus,C
D5761.(3).|.032.|.Full.ROI,Polydendrocyte,0.153930641,13621,18031,Hippocampus dentate gyrus,D
D5761.(3).|.032.|.Full.ROI,Macrophage,0.14523055,13621,18031,Hippocampus dentate gyrus,E
D5761.(3).|.032.|.Full.ROI,Endothelial Tip,0.0516554,13621,18031,Hippocampus dentate gyrus,F
D5761.(3).|.032.|.Full.ROI,Endothelial Stalk,0.024062518,13621,18031,Hippocampus dentate gyrus,G
D5761.(3).|.032.|.Full.ROI,Choroid Plexus,0,13621,18031,Hippocampus dentate gyrus,H
D5761.(3).|.032.|.Full.ROI,Oligodendrocyte,0,13621,18031,Hippocampus dentate gyrus,I
D5761.(3).|.032.|.Full.ROI,Ependymal,0.064953031,13621,18031,Hippocampus dentate gyrus,J
D5761.(3).|.032.|.Full.ROI,Mural,0.018981439,13621,18031,Hippocampus dentate gyrus,K
D5761.(3).|.040.|.Full.ROI,Neuron,0.477300795,6662.168945,11542.29688,Amygdala,A
D5761.(3).|.040.|.Full.ROI,Microglia,0.172571448,6662.168945,11542.29688,Amygdala,B
D5761.(3).|.040.|.Full.ROI,Astrocyte,0.098321867,6662.168945,11542.29688,Amygdala,C
D5761.(3).|.040.|.Full.ROI,Polydendrocyte,0.116600655,6662.168945,11542.29688,Amygdala,D
D5761.(3).|.040.|.Full.ROI,Macrophage,0.075833616,6662.168945,11542.29688,Amygdala,E
D5761.(3).|.040.|.Full.ROI,Endothelial Tip,0.012482545,6662.168945,11542.29688,Amygdala,F
D5761.(3).|.040.|.Full.ROI,Endothelial Stalk,0.028974765,6662.168945,11542.29688,Amygdala,G
D5761.(3).|.040.|.Full.ROI,Choroid Plexus,0,6662.168945,11542.29688,Amygdala,H
D5761.(3).|.040.|.Full.ROI,Oligodendrocyte,0,6662.168945,11542.29688,Amygdala,I
D5761.(3).|.040.|.Full.ROI,Ependymal,0.013931271,6662.168945,11542.29688,Amygdala,J
D5761.(3).|.040.|.Full.ROI,Mural,0.003983038,6662.168945,11542.29688,Amygdala,K
D5761.(3).|.041.|.Full.ROI,Neuron,0.480262835,6499.962891,12343.28027,Amygdala,A
D5761.(3).|.041.|.Full.ROI,Microglia,0.168965029,6499.962891,12343.28027,Amygdala,B
D5761.(3).|.041.|.Full.ROI,Astrocyte,0.102995812,6499.962891,12343.28027,Amygdala,C
D5761.(3).|.041.|.Full.ROI,Polydendrocyte,0.129934881,6499.962891,12343.28027,Amygdala,D
D5761.(3).|.041.|.Full.ROI,Macrophage,0.062961536,6499.962891,12343.28027,Amygdala,E
D5761.(3).|.041.|.Full.ROI,Endothelial Tip,0,6499.962891,12343.28027,Amygdala,F
D5761.(3).|.041.|.Full.ROI,Endothelial Stalk,0.023163718,6499.962891,12343.28027,Amygdala,G
D5761.(3).|.041.|.Full.ROI,Choroid Plexus,0,6499.962891,12343.28027,Amygdala,H
D5761.(3).|.041.|.Full.ROI,Oligodendrocyte,0,6499.962891,12343.28027,Amygdala,I
D5761.(3).|.041.|.Full.ROI,Ependymal,0.02246821,6499.962891,12343.28027,Amygdala,J
D5761.(3).|.041.|.Full.ROI,Mural,0.009247979,6499.962891,12343.28027,Amygdala,K
D5761.(3).|.042.|.Full.ROI,Neuron,0.652187149,6324.195313,13104.14258,Amygdala,A
D5761.(3).|.042.|.Full.ROI,Microglia,0.18179053,6324.195313,13104.14258,Amygdala,B
D5761.(3).|.042.|.Full.ROI,Astrocyte,0.095722933,6324.195313,13104.14258,Amygdala,C
D5761.(3).|.042.|.Full.ROI,Polydendrocyte,0.009916074,6324.195313,13104.14258,Amygdala,D
D5761.(3).|.042.|.Full.ROI,Macrophage,0,6324.195313,13104.14258,Amygdala,E
D5761.(3).|.042.|.Full.ROI,Endothelial Tip,0,6324.195313,13104.14258,Amygdala,F
D5761.(3).|.042.|.Full.ROI,Endothelial Stalk,0.012980612,6324.195313,13104.14258,Amygdala,G
D5761.(3).|.042.|.Full.ROI,Choroid Plexus,0.000857259,6324.195313,13104.14258,Amygdala,H
D5761.(3).|.042.|.Full.ROI,Oligodendrocyte,0,6324.195313,13104.14258,Amygdala,I
D5761.(3).|.042.|.Full.ROI,Ependymal,0.01814363,6324.195313,13104.14258,Amygdala,J
D5761.(3).|.042.|.Full.ROI,Mural,0.028401813,6324.195313,13104.14258,Amygdala,K
D5761.(3).|.048.|.NeuN+,Neuron,0.939825299,23952.74414,10462.90137,Amygdala - NeuN+,A
D5761.(3).|.048.|.NeuN+,Microglia,0.018382771,23952.74414,10462.90137,Amygdala - NeuN+,B
D5761.(3).|.048.|.NeuN+,Astrocyte,0.008573674,23952.74414,10462.90137,Amygdala - NeuN+,C
D5761.(3).|.048.|.NeuN+,Polydendrocyte,0.005189916,23952.74414,10462.90137,Amygdala - NeuN+,D
D5761.(3).|.048.|.NeuN+,Macrophage,0.026674829,23952.74414,10462.90137,Amygdala - NeuN+,E
D5761.(3).|.048.|.NeuN+,Endothelial Tip,0,23952.74414,10462.90137,Amygdala - NeuN+,F
D5761.(3).|.048.|.NeuN+,Endothelial Stalk,0,23952.74414,10462.90137,Amygdala - NeuN+,G
D5761.(3).|.048.|.NeuN+,Choroid Plexus,0,23952.74414,10462.90137,Amygdala - NeuN+,H
D5761.(3).|.048.|.NeuN+,Oligodendrocyte,0,23952.74414,10462.90137,Amygdala - NeuN+,I
D5761.(3).|.048.|.NeuN+,Ependymal,0,23952.74414,10462.90137,Amygdala - NeuN+,J
D5761.(3).|.048.|.NeuN+,Mural,0.001353511,23952.74414,10462.90137,Amygdala - NeuN+,K
D5761.(3).|.058.|.NeuN+,Neuron,0.958483468,24240.04102,11883.4043,Amygdala - NeuN+,A
D5761.(3).|.058.|.NeuN+,Microglia,0.022268142,24240.04102,11883.4043,Amygdala - NeuN+,B
D5761.(3).|.058.|.NeuN+,Astrocyte,0.007988238,24240.04102,11883.4043,Amygdala - NeuN+,C
D5761.(3).|.058.|.NeuN+,Polydendrocyte,0,24240.04102,11883.4043,Amygdala - NeuN+,D
D5761.(3).|.058.|.NeuN+,Macrophage,0.00796813,24240.04102,11883.4043,Amygdala - NeuN+,E
D5761.(3).|.058.|.NeuN+,Endothelial Tip,0,24240.04102,11883.4043,Amygdala - NeuN+,F
D5761.(3).|.058.|.NeuN+,Endothelial Stalk,0,24240.04102,11883.4043,Amygdala - NeuN+,G
D5761.(3).|.058.|.NeuN+,Choroid Plexus,0,24240.04102,11883.4043,Amygdala - NeuN+,H
D5761.(3).|.058.|.NeuN+,Oligodendrocyte,0,24240.04102,11883.4043,Amygdala - NeuN+,I
D5761.(3).|.058.|.NeuN+,Ependymal,0.003292022,24240.04102,11883.4043,Amygdala - NeuN+,J
D5761.(3).|.058.|.NeuN+,Mural,0,24240.04102,11883.4043,Amygdala - NeuN+,K
D5761.(3).|.068.|.NeuN+,Neuron,0.934724009,23714.22656,11241.91113,Amygdala - NeuN+,A
D5761.(3).|.068.|.NeuN+,Microglia,0.02836969,23714.22656,11241.91113,Amygdala - NeuN+,B
D5761.(3).|.068.|.NeuN+,Astrocyte,0.011695601,23714.22656,11241.91113,Amygdala - NeuN+,C
D5761.(3).|.068.|.NeuN+,Polydendrocyte,0,23714.22656,11241.91113,Amygdala - NeuN+,D
D5761.(3).|.068.|.NeuN+,Macrophage,0.020710021,23714.22656,11241.91113,Amygdala - NeuN+,E
D5761.(3).|.068.|.NeuN+,Endothelial Tip,0.004500679,23714.22656,11241.91113,Amygdala - NeuN+,F
D5761.(3).|.068.|.NeuN+,Endothelial Stalk,0,23714.22656,11241.91113,Amygdala - NeuN+,G
D5761.(3).|.068.|.NeuN+,Choroid Plexus,0,23714.22656,11241.91113,Amygdala - NeuN+,H
D5761.(3).|.068.|.NeuN+,Oligodendrocyte,0,23714.22656,11241.91113,Amygdala - NeuN+,I
D5761.(3).|.068.|.NeuN+,Ependymal,0,23714.22656,11241.91113,Amygdala - NeuN+,J
D5761.(3).|.068.|.NeuN+,Mural,0,23714.22656,11241.91113,Amygdala - NeuN+,K
D5761.(3).|.048.|.DNA,Neuron,0.283376575,23952.74414,10462.90137,Amygdala - Neuropil,A
D5761.(3).|.048.|.DNA,Microglia,0.259010752,23952.74414,10462.90137,Amygdala - Neuropil,B
D5761.(3).|.048.|.DNA,Astrocyte,0.174710727,23952.74414,10462.90137,Amygdala - Neuropil,C
D5761.(3).|.048.|.DNA,Polydendrocyte,0.04948038,23952.74414,10462.90137,Amygdala - Neuropil,D
D5761.(3).|.048.|.DNA,Macrophage,0.067644977,23952.74414,10462.90137,Amygdala - Neuropil,E
D5761.(3).|.048.|.DNA,Endothelial Tip,0.026966943,23952.74414,10462.90137,Amygdala - Neuropil,F
D5761.(3).|.048.|.DNA,Endothelial Stalk,0.097991966,23952.74414,10462.90137,Amygdala - Neuropil,G
D5761.(3).|.048.|.DNA,Choroid Plexus,0,23952.74414,10462.90137,Amygdala - Neuropil,H
D5761.(3).|.048.|.DNA,Oligodendrocyte,0.003449875,23952.74414,10462.90137,Amygdala - Neuropil,I
D5761.(3).|.048.|.DNA,Ependymal,0.00695992,23952.74414,10462.90137,Amygdala - Neuropil,J
D5761.(3).|.048.|.DNA,Mural,0.030407884,23952.74414,10462.90137,Amygdala - Neuropil,K
D5761.(3).|.058.|.DNA,Neuron,0.444599102,24240.04102,11883.4043,Amygdala - Neuropil,A
D5761.(3).|.058.|.DNA,Microglia,0.186328045,24240.04102,11883.4043,Amygdala - Neuropil,B
D5761.(3).|.058.|.DNA,Astrocyte,0.191799438,24240.04102,11883.4043,Amygdala - Neuropil,C
D5761.(3).|.058.|.DNA,Polydendrocyte,0.053954283,24240.04102,11883.4043,Amygdala - Neuropil,D
D5761.(3).|.058.|.DNA,Macrophage,0.072607083,24240.04102,11883.4043,Amygdala - Neuropil,E
D5761.(3).|.058.|.DNA,Endothelial Tip,0,24240.04102,11883.4043,Amygdala - Neuropil,F
D5761.(3).|.058.|.DNA,Endothelial Stalk,0.039671329,24240.04102,11883.4043,Amygdala - Neuropil,G
D5761.(3).|.058.|.DNA,Choroid Plexus,0.001120521,24240.04102,11883.4043,Amygdala - Neuropil,H
D5761.(3).|.058.|.DNA,Oligodendrocyte,0.009920198,24240.04102,11883.4043,Amygdala - Neuropil,I
D5761.(3).|.058.|.DNA,Ependymal,0,24240.04102,11883.4043,Amygdala - Neuropil,J
D5761.(3).|.058.|.DNA,Mural,0,24240.04102,11883.4043,Amygdala - Neuropil,K
D5761.(3).|.068.|.DNA,Neuron,0.341940139,23714.22656,11241.91113,Amygdala - Neuropil,A
D5761.(3).|.068.|.DNA,Microglia,0.266723107,23714.22656,11241.91113,Amygdala - Neuropil,B
D5761.(3).|.068.|.DNA,Astrocyte,0.17400973,23714.22656,11241.91113,Amygdala - Neuropil,C
D5761.(3).|.068.|.DNA,Polydendrocyte,0.05802751,23714.22656,11241.91113,Amygdala - Neuropil,D
